Date,Desktop/Delta,Desktop/Delta%,Android/Delta,Android/Delta%,Total/Delta
2017-02-18,-9059936.722222224,-10.75435873616426,2271329.118518519,29.88150906705172,-6788607.603703705
2017-02-19,-9112095.144444436,-10.922138705725711,2277561.5370370364,29.906529041033856,-6834533.607407399
2017-02-20,-7333751.474074081,-8.674243376078174,2290704.9851851854,29.991408988031687,-5043046.488888895
2017-02-21,-7312746.759259269,-8.538675238462497,2292585.944444444,29.95918008736557,-5020160.814814825
2017-02-22,-8425100.11111112,-9.839079481895721,2295595.7666666666,29.948230621109044,-6129504.344444453
2017-02-23,-8269823.169047624,-9.627521811239871,2295049.283333333,29.919177045187944,-5974773.885714291
2017-02-24,-8327362.7942528725,-9.68754100337498,2294176.991954023,29.89062704241278,-6033185.802298849
2017-02-25,-9057313.360919535,-10.639255022044464,2292097.898850575,29.856271498441288,-6765215.46206896
2017-02-26,-8893968.155172408,-10.533093096689068,2293513.4482758623,29.85665911503041,-6600454.706896545
2017-02-27,-7316230.380459771,-8.572058301529616,2303155.3563218396,29.929055502567124,-5013075.024137931
2017-02-28,-7565189,-8.769526996978037,2308556.472413793,29.948713135547543,-5256632.527586207
2017-03-01,-8711952.34252873,-10.100504593676161,2284420.6689655166,29.704715489671596,-6427531.673563214
2017-03-02,-8847823.522988498,-10.262519025143895,2260997.3068965515,29.476756889338667,-6586826.216091947
2017-03-03,-9081364.719540238,-10.554650562193384,2251707.243678161,29.432152905241065,-6829657.475862077
2017-03-04,-9919441.368965521,-11.65551699670868,2239018.7862068964,29.353965290921437,-7680422.582758625
2017-03-05,-9881987.811494261,-11.720515081226852,2228982.398850575,29.299054469773587,-7653005.412643686
2017-03-06,-8204722.995402306,-9.615221676007808,2223068.7252873564,29.274802693549752,-5981654.27011495
2017-03-07,-8298254.152873561,-9.610991803948929,2213747.533333333,29.205725203646534,-6084506.619540228
2017-03-08,-9608256.66436781,-11.154746209223086,2201071.3632183913,29.10171683088505,-7407185.301149419
2017-03-09,-9443853.911494255,-10.91897744755301,2245257.5965517247,29.53779933661464,-7198596.31494253
2017-03-10,-9697893.833333328,-11.231095985116163,2237774.7,29.497680251048163,-7460119.133333328
2017-03-11,-10729644.733333334,-12.597153539035208,2208306.2,29.24373965503794,-8521338.533333335
2017-03-12,-10836350.933333337,-12.873620218514045,2176895.5666666664,28.94889943446935,-8659455.36666667
2017-03-13,-9420441.86666666,-11.10578278166817,2144850.4333333336,28.615660113899516,-7275591.433333326
2017-03-14,-10026638.100000009,-11.732519263612161,2089013.2000000002,27.959215671998315,-7937624.900000009
2017-03-15,-11428504.300000012,-13.437577612387313,2045494.2000000002,27.47111149153002,-9383010.100000013
2017-03-16,-11779555.600000009,-13.914467216734245,2001984.7333333334,26.978427487790015,-9777570.866666675
2017-03-17,-12145466.200000003,-14.435271455913348,1958678,26.48526641853565,-10186788.200000003
2017-03-18,-12996198.133333325,-15.663383808519837,1914444.3666666672,25.97549854291695,-11081753.766666658
2017-03-19,-12932825.533333331,-15.778843732759054,1872039.166666667,25.47751628555819,-11060786.366666663
2017-03-20,-12119013.13333334,-14.800771943302331,1773145.7999999998,24.384176215685702,-10345867.33333334
2017-03-21,-12282804.466666669,-14.881186171405167,1729885.666666667,23.8453534983827,-10552918.8
2017-03-22,-13527565.966666669,-16.463631055086065,1682592.5333333332,23.260487796039556,-11844973.433333335
2017-03-23,-13711459.033333331,-16.768166231131392,1641834.7666666666,22.75127966194053,-12069624.266666666
2017-03-24,-13833305.299999997,-17.029516234518574,1597928.0999999996,22.203534564351006,-12235377.199999997
2017-03-25,-14125611.666666657,-17.635948905309586,1546810.7333333334,21.567246297029108,-12578800.933333322
2017-03-26,-13864785.766666666,-17.521765720354278,1501111.8999999994,20.99743805590396,-12363673.866666667
2017-03-27,-12024696.933333322,-15.065457426908974,1464366.5333333332,20.517394552101862,-10560330.39999999
2017-03-28,-11859280.599999994,-14.739834785048478,1419258.9666666668,19.91775705883611,-10440021.633333327
2017-03-29,-12879323.23333332,-16.043639212886347,1372380.2666666675,19.293502926781013,-11506942.966666652
2017-03-30,-12848024.533333331,-16.048794544508176,1324806.7333333334,18.66543144067929,-11523217.799999997
2017-03-31,-13041323.699999988,-16.383069798873393,1302699.5666666673,18.32891105586814,-11738624.133333322
2017-04-01,-13767466.5,-17.54492609672161,1277522.9333333336,17.96038306323308,-12489943.566666666
2017-04-02,-13609779.900000006,-17.563917377578374,1241729.4333333327,17.441885416613154,-12368050.466666672
2017-04-03,-11963097.266666666,-15.303452186624764,1213443.166666667,17.010741399653472,-10749654.099999998
2017-04-04,-12182372.566666663,-15.456119973959229,1179114.2666666666,16.500321573489842,-11003258.299999997
2017-04-05,-13450462.833333328,-17.142800728020298,1140824,15.94066864863547,-12309638.833333328
2017-04-06,-13713187.033333331,-17.559780263324082,1102197.0333333341,15.383466787414763,-12610989.999999996
2017-04-07,-13948020.466666669,-17.94077522972438,1065225.9000000004,14.852936566242683,-12882794.566666668
2017-04-08,-14733858.399999991,-19.20084049769931,1024190.5,14.276515664295442,-13709667.899999991
2017-04-09,-14549706.599999994,-19.15841072696561,985328.7666666666,13.730490733264647,-13564377.833333328
2017-04-10,-12913190.100000009,-16.816025193091697,957503.7666666666,13.320633590928562,-11955686.333333343
2017-04-11,-13132003.433333322,-16.923905189912535,928924.0999999996,12.903510329122373,-12203079.333333323
2017-04-12,-14299750.533333331,-18.455868447151957,901618.7000000002,12.510593810595344,-13398131.833333332
2017-04-13,-14551880.100000009,-18.85345122236357,879434.833333334,12.196649090679491,-13672445.266666675
2017-04-14,-15163402.133333325,-19.82904690355726,858980.2333333334,11.912876471450348,-14304421.899999991
2017-04-15,-15901699.700000003,-21.05871112011312,841204.9333333336,11.667252483887133,-15060494.76666667
2017-04-16,-15845631.900000006,-21.23331877212026,827433.4000000004,11.474571698460027,-15018198.500000006
2017-04-17,-14599802.400000006,-19.434999919822893,819994.833333333,11.358771915826496,-13779807.566666674
2017-04-18,-14958025.800000012,-19.716657471976,813200.833333334,11.24902537134934,-14144824.966666678
2017-04-19,-15460296.966666669,-20.227479667209458,866303.9666666668,11.871170458520433,-14593993.000000002
2017-04-20,-15683672.466666669,-20.567904718005536,872774.4666666668,11.927494763472076,-14810898.000000002
2017-04-21,-15951942.333333328,-21.015458505637383,879391.2999999998,11.988904059997862,-15072551.033333328
2017-04-22,-16722777.066666678,-22.29362187519424,881737.166666667,11.99771396736973,-15841039.90000001
2017-04-23,-16763480.700000003,-22.56728583317516,887949.4333333336,12.054153290500645,-15875531.26666667
2017-04-24,-15702687.766666666,-20.911541127296758,897635.666666666,12.149375929340355,-14805052.1
2017-04-25,-16095980.033333331,-21.199790737680782,901707,12.166796922780934,-15194273.033333331
2017-04-26,-17539130,-23.127012593277723,900021.0333333332,12.114834550898097,-16639108.966666667
2017-04-27,-18081825.96666667,-23.869124936446347,901682.8666666672,12.113925060906878,-17180143.1
2017-04-28,-18360383.96666667,-24.321864798600235,904610.5333333332,12.135960473594952,-17455773.433333337
2017-04-29,-19093174.733333334,-25.615725393329008,904538.4000000004,12.124919139360049,-18188636.333333336
2017-04-30,-18966330.933333322,-25.7457769948767,907228.833333333,12.152595708774243,-18059102.09999999
2017-05-01,-17921136.166666657,-24.263837654037243,918035.2333333334,12.27324660105503,-17003100.933333322
2017-05-02,-17893173.799999997,-23.951138193020327,926495.4333333336,12.35602201629482,-16966678.366666663
2017-05-03,-18807549.03333333,-25.210718587755977,925306.3666666672,12.33604908525442,-17882242.666666664
2017-05-04,-18697468.700000003,-25.089759213934787,922425.2333333334,12.301546524196915,-17775043.46666667
2017-05-05,-18479390.900000006,-24.889656372592537,921266.6333333328,12.297166380017527,-17558124.266666673
2017-05-06,-18884705.233333334,-25.75514614831803,915142.5333333332,12.23530353001002,-17969562.700000003
2017-05-07,-18469497.66666667,-25.45046343008423,916223.4666666668,12.263140098124916,-17553274.200000003
2017-05-08,-16708835.600000009,-22.773353107972312,923037.333333333,12.352471718611953,-15785798.266666677
2017-05-09,-16688991.966666669,-22.479394964577548,923404.0333333332,12.356143077338718,-15765587.933333335
2017-05-10,-17675169.400000006,-23.8293583853346,918876.5333333332,12.301258449047783,-16756292.866666673
2017-05-11,-17609687.766666666,-23.764770365245134,919078.2333333334,12.30634477104091,-16690609.533333331
2017-05-12,-17586822.96666667,-23.78595667129492,924405.1000000006,12.377010662339547,-16662417.866666667
2017-05-13,-17944019.700000003,-24.492842776015376,926113.4000000004,12.401415241545974,-17017906.300000004
2017-05-14,-17136608.39999999,-23.47198162991458,933562.4666666668,12.495058803710185,-16203045.933333324
2017-05-15,-15256560.599999994,-20.623964415873647,945885.2999999998,12.643788626824271,-14310675.299999993
2017-05-16,-15055905.233333334,-20.072207956230525,950400.2999999998,12.687914193272523,-14105504.933333334
2017-05-17,-15769369.799999997,-20.949182447336494,949368.2999999998,12.669126272703199,-14820001.499999996
2017-05-18,-15622244.066666663,-20.750243083998253,948730.2000000002,12.661607241580658,-14673513.866666663
2017-05-19,-15599287.966666654,-20.757137772729926,946140.8666666662,12.632073633437155,-14653147.099999987
2017-05-20,-16095881.366666675,-21.653358664625387,927593.666666667,12.4185361028048,-15168287.700000007
2017-05-21,-15666679.433333322,-21.25001546106911,916612.7999999998,12.298500924105522,-14750066.633333322
2017-05-22,-13915066.233333334,-18.655246431854994,911045.7333333334,12.237115472427583,-13004020.5
2017-05-23,-14058988.133333325,-18.63556219970736,898461.333333334,12.081808285845113,-13160526.799999991
2017-05-24,-15054014,-19.967615468831085,886688.0999999996,11.938005336509445,-14167325.9
2017-05-25,-15156461.400000006,-20.186256408959622,875259.0666666673,11.80923860075778,-14281202.33333334
2017-05-26,-15109491.633333325,-20.227947913378113,865111.1333333338,11.700162377842728,-14244380.499999993
2017-05-27,-15543229.300000012,-21.073052358918666,867401.4000000004,11.766255744269824,-14675827.900000012
2017-05-28,-15112182.933333337,-20.703167030465693,877921.666666667,11.93667773442871,-14234261.26666667
2017-05-29,-13494953.266666666,-18.309195904609116,896995.1333333328,12.20461895312954,-12597958.133333333
2017-05-30,-13422225,-17.98270491502299,909461.4333333327,12.374829819598164,-12512763.566666666
2017-05-31,-13898378.066666678,-18.475406591853925,911495.333333333,12.411724871161026,-12986882.733333346
2017-06-01,-14156831.066666663,-18.854453502673188,915249.2333333334,12.478003112825274,-13241581.833333328
2017-06-02,-14487954.866666675,-19.366732683544676,929397.666666667,12.669625188950315,-13558557.200000007
2017-06-03,-15254924.199999988,-20.649443125654194,941755.666666667,12.837824215249242,-14313168.53333332
2017-06-04,-15321006.933333337,-20.959667140115922,961610.7999999998,13.102062842306733,-14359396.133333337
2017-06-05,-14006166.13333334,-18.983123387115803,993158.7999999998,13.499831149960565,-13013007.33333334
2017-06-06,-14244297.566666663,-19.08070748519039,1016065.7999999998,13.783764084015662,-13228231.766666662
2017-06-07,-15277791.799999997,-20.466464307968625,1040993.0666666664,14.102472207840808,-14236798.73333333
2017-06-08,-15366024.100000009,-20.61719388657984,1058735.6000000006,14.329274519298924,-14307288.500000007
2017-06-09,-15435670.666666657,-20.783328012200712,1073663.6000000006,14.523921514920863,-14362007.066666655
2017-06-10,-15989299.799999997,-21.798707190893694,1083833.833333334,14.673948269218199,-14905465.966666663
2017-06-11,-15707456.233333334,-21.64434621224432,1100931.9666666668,14.915094428023506,-14606524.266666668
2017-06-12,-14072595.766666666,-19.176516192228025,1123270.5333333332,15.20724291888507,-12949325.233333332
2017-06-13,-14210527,-19.14179098149658,1139871.0666666664,15.420931171719998,-13070655.933333334
2017-06-14,-15384068.933333337,-20.762531849544935,1151004.0666666664,15.569936129624159,-14233064.86666667
2017-06-15,-15752264.266666666,-21.358428821511026,1166980.8666666662,15.785928620875463,-14585283.399999999
2017-06-16,-15886270.066666678,-21.64257963916127,1174571.9666666668,15.908858961438959,-14711698.10000001
2017-06-17,-16503523.833333328,-22.783726936785737,1173030.7000000002,15.918167561536936,-15330493.13333333
2017-06-18,-16215073.333333328,-22.63836715568971,1184318.8666666672,16.090565456821313,-15030754.466666661
2017-06-19,-14532019.900000006,-20.06681646036428,1204334.7666666666,16.356663962712176,-13327685.13333334
2017-06-20,-14768799.366666675,-20.18052848659897,1215333.4666666668,16.503269231190536,-13553465.900000008
2017-06-21,-15892099.200000003,-21.76738772207257,1224070.8999999994,16.626518425511723,-14668028.300000004
2017-06-22,-15858430.333333328,-21.77760953232222,1237828.2000000002,16.818494346163526,-14620602.13333333
2017-06-23,-15922323.799999997,-21.960592654441477,1245001.0666666664,16.928156837031487,-14677322.73333333
2017-06-24,-16259614.599999994,-22.64993096190339,1252288.1333333338,17.041979344067062,-15007326.466666661
2017-06-25,-16022376.799999997,-22.52893067724821,1266205.4666666659,17.23610530025146,-14756171.333333332
2017-06-26,-14569694.13333334,-20.28860973593649,1273694.333333334,17.31540842157585,-13295999.800000006
2017-06-27,-14851970,-20.46655857962921,1269396.5,17.236337910533138,-13582573.5
2017-06-28,-15829357.466666669,-21.814116048789025,1262212,17.131342176594735,-14567145.466666669
2017-06-29,-15970030.799999997,-22.05796118536426,1261091.5999999996,17.112881166263392,-14708939.199999997
2017-06-30,-16042028.700000003,-22.258517141989188,1268612.0999999996,17.21089314964598,-14773416.600000003
2017-07-01,-16470036.599999994,-23.131994376418195,1270450.4333333327,17.24959289553535,-15199586.16666666
2017-07-02,-16058930.700000003,-22.779226477962002,1271424.8666666662,17.271524762393366,-14787505.833333336
2017-07-03,-14388766.733333334,-20.2020604022635,1282338.6333333338,17.406709224771184,-13106428.100000001
2017-07-04,-14414886.299999997,-20.051277025853615,1281501.833333333,17.38697876211961,-13133384.466666665
2017-07-05,-15189496.766666666,-21.1398578620946,1273216.4666666659,17.28160956031829,-13916280.3
2017-07-06,-15025974.5,-20.984362238468535,1262777.5,17.155511294880164,-13763197
2017-07-07,-15029965.333333343,-21.094298542133657,1247485.3666666662,16.966096047436242,-13782479.966666676
2017-07-08,-15526848.36666666,-22.080551167263266,1238573.5999999996,16.87165205809028,-14288274.76666666
2017-07-09,-15198543.099999994,-21.846835563132476,1236748.2666666666,16.86321660777437,-13961794.833333328
2017-07-10,-13508352.799999997,-19.190374682227677,1235211.333333333,16.834642505226952,-12273141.466666665
2017-07-11,-13630817.466666669,-19.156039328234687,1203933.7999999998,16.45253013240232,-12426883.666666668
